id,heroname_en,heroname_ja,slug,URL,Icon
journey_tang_sanzang,Tang Sanzang,三蔵法師,tang_sanzang,https://bbcamp.info/herodb/tang_sanzang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tang_Sanzang.jpg
owl_relius,Relius,レリウス,relius,https://bbcamp.info/herodb/Relius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Relius.jpg
owl_timius,Timius,ティミウス,timius,https://bbcamp.info/herodb/Timius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Timius.jpg
owl_ommodus,Ommodus,オモドゥス,ommodus,https://bbcamp.info/herodb/Ommodus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ommodus.jpg
owl_livia,Livia,リヴィア,livia,https://bbcamp.info/herodb/Livia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Livia.jpg
owl_verus,Verus,ヴェルス,verus,https://bbcamp.info/herodb/verus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Verus.jpg
owl_lodius,Lodius,ロディウス,lodius,https://bbcamp.info/herodb/Lodius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lodius.jpg
owl_mariol,Mariol,マリオール,mariol,https://bbcamp.info/herodb/mariol,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mariol.jpg
owl_juliani,Juliani,ジュリアーニ,juliani,https://bbcamp.info/herodb/Juliani,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Juliani.jpg
owl_pertinax,Pertinax,ペルティナックス,pertinax,https://bbcamp.info/herodb/pertinax,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pertinax.jpg
owl_cennius,Cennius,セニウス,cennius,https://bbcamp.info/herodb/cennius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cennius.jpg
owl_eron,Eron,エーロン,eron,https://bbcamp.info/herodb/eron,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eron.jpg
owl_olbec,Olbec,オルベック,olbec,https://bbcamp.info/herodb/Olbec,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Olbec.jpg
owl_paeia,Paeia,パエイア,paeia,https://bbcamp.info/herodb/Paeia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Paeia.jpg
owl_featherino,Featherino,フェザリーノ,featherino,https://bbcamp.info/herodb/Featherino,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Featherino.jpg
holy_god_zora,Zora,ゾラ,zora,https://bbcamp.info/herodb/zora,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zora.jpg
ice_god_callum,Gladius,グラディウス,gladius,https://bbcamp.info/herodb/Gladius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gladius.jpg
champions_satori,Satori,サトリ,satori,https://bbcamp.info/herodb/Satori,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Satori.jpg
owl_fulvia,Fulvia,フルヴィア,fulvia,https://bbcamp.info/herodb/Fulvia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fulvia.jpg
elemental_niki,Niki,ニキ,niki,https://bbcamp.info/herodb/Niki,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Niki.jpg
elemental_gastille,Gastille,ガスティール,gastille,https://bbcamp.info/herodb/gastille,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gastille.jpg
champions_norman,Norman,ノーマン,norman,https://bbcamp.info/herodb/Norman,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Norman.jpg
dark_god_anoushka,Anoushka,アヌーシュカ,anoushka,https://bbcamp.info/herodb/Anoushka,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anoushka.jpg
champions_nogu,Nogu,ノグ,nogu,https://bbcamp.info/herodb/Nogu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nogu.jpg
champions_ramona,Ramona,ラモナ,ramona,https://bbcamp.info/herodb/ramona,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ramona.jpg
lunar_new_year_gongniu,Gongniu,公牛,gongniu,https://bbcamp.info/herodb/Gongniu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gongniu.jpg
lunar_new_year_qinglong,Qinglong,白龍,qinglong,https://bbcamp.info/herodb/Qinglong,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Qinglong.jpg
gargoyle_garten,Garten,ガーテン,garten,https://bbcamp.info/herodb/Garten,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Garten.jpg
gargoyle_pophit,Pophit,ポフィット,pophit,https://bbcamp.info/herodb/Pophit,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pophit.jpg
knights_gawain,Gawain,ガワイン,,,
knights_mordred,Mordred,モードレッド,,,
wonderland_duchess,Duchess,公爵夫人,,,
wonderland_king_of_hearts,King of Hearts,ハートの王,,,
wonderland_knave_of_hearts,Knave of Hearts,ハートのネイヴ,knave_of_hearts,https://bbcamp.info/herodb/knave_of_hearts,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Knave_of_Hearts.jpg
guardian_zebra,Guardian Zebra,ガーディアンゼブラ,,,
guardian_elephant,Guardian Elephant,ガーディアン・エレファント,guardian_elephant,https://bbcamp.info/herodb/Guardian_Elephant,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Elephant.jpg
fables_cinderella,Cinderella,シンデレラ,cinderella,https://bbcamp.info/herodb/Cinderella,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cinderella.jpg
fables_rapunzel,Rapunzel,ラプンツェル,,,
pirate_bonny,Bonny,ボニー,,,
champions_lazara,Lazara,ラザラ,lazara,https://bbcamp.info/herodb/lazara,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lazara.jpg
astral_melodymuse,Melodymuse,メロディーミューズ,melodymuse,https://bbcamp.info/herodb/melodymuse,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Melodymuse.jpg
astral_hammerclang,Hammerclang,ハンマークラング,hammerclang,https://bbcamp.info/herodb/hammerclang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hammerclang.jpg
astral_moonbell,Moonbell,ムーンベル,moonbell,https://bbcamp.info/herodb/moonbell,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Moonbell.jpg
astral_demilune,Demilune,デミルーン,demilune,https://bbcamp.info/herodb/demilune,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Demilune.jpg
astral_mooncure,Mooncure,ムーンキュア,mooncure,https://bbcamp.info/herodb/mooncure,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mooncure.jpg
astral_moonflower,Moonflower,ムーンフラワー,moonflower,https://bbcamp.info/herodb/moonflower,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Moonflower.jpg
astral_dreadstar,Dreadstar,ドレッドスター,dreadstar,https://bbcamp.info/herodb/dreadstar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dreadstar.jpg
astral_starlass,Starlass,スターラス,starlass,https://bbcamp.info/herodb/starlass,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Starlass.jpg
astral_lemonwood,Lemonwood,レモンウッド,lemonwood,https://bbcamp.info/herodb/lemonwood,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lemonwood.jpg
astral_voidstar,Voidstar,ヴォイドスター,voidstar,https://bbcamp.info/herodb/voidstar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Voidstar.jpg
astral_lionstring,Lionstring,ライオンストリング,lionstring,https://bbcamp.info/herodb/lionstring,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lionstring.jpg
astral_starswift,Starswift,スタースイフト,starswift,https://bbcamp.info/herodb/starswift,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Starswift.jpg
fire_god_zarga,Zarga,ザーガ,zarga,https://bbcamp.info/herodb/zarga,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zarga.jpg
easter_timothy,Timothy,ティモシー,timothy,https://bbcamp.info/herodb/timothy,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Timothy.jpg
easter_miss_ethel,Miss Ethel,ミス・エセル,miss_ethel,https://bbcamp.info/herodb/miss_ethel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Miss_Ethel.jpg
elemental_grilka,Grilka,グリルカ,grilka,https://bbcamp.info/herodb/grilka,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grilka.jpg
elemental_craum,Craum,クラウム,craum,https://bbcamp.info/herodb/craum,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Craum.jpg
elemental_nylora,Nylora,ナイロラ,nylora,https://bbcamp.info/herodb/nylora,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nylora.jpg
elemental_ash,Ash,アッシュ,ash,https://bbcamp.info/herodb/ash,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ash.jpg
elemental_vander,Vander,ヴァンダー,vander,https://bbcamp.info/herodb/vander,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vander.jpg
garrison_theodosius,Theodosius,セオドシウス,theodosius,https://bbcamp.info/herodb/theodosius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Theodosius.jpg
garrison_iocantha,Iocantha,イオカンサ,iocantha,https://bbcamp.info/herodb/iocantha,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Iocantha.jpg
garrison_frank_fangs_brimwell,Frank 'Fangs' Brimwell,"フランク・""ファング""・ブリムウェル",frank_fangs_brimwell,https://bbcamp.info/herodb/frank_'fangs'_brimwell,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frank_Fangs_Brimwell.jpg
garrison_vanya,Vanya,ヴァーニャ,vanya,https://bbcamp.info/herodb/vanya,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vanya.jpg
garrison_shimmerscale,Shimmerscale,シマースケール,shimmerscale,https://bbcamp.info/herodb/shimmerscale,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shimmerscale.jpg
garrison_greg,Greg,グレッグ,greg,https://bbcamp.info/herodb/greg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Greg.jpg
garrison_william,William,ウィリアム,william,https://bbcamp.info/herodb/william,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/William.jpg
gargoyle_uwe,Uwe,ユーウィ,uwe,https://bbcamp.info/herodb/uwe,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Uwe.jpg
gargoyle_vonreine,Vonreine,ヴォンレイネ,vonreine,https://bbcamp.info/herodb/vonreine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vonreine.jpg
gargoyle_vincent,Vincent,ヴィンセント,vincent,https://bbcamp.info/herodb/vincent,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vincent.jpg
gargoyle_mena,Mena,メナ,mena,https://bbcamp.info/herodb/mena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mena.jpg
gargoyle_betty,Betty,ベティー,betty,https://bbcamp.info/herodb/betty,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Betty.jpg
gargoyle_guffa,Guffa,ガッファ,guffa,https://bbcamp.info/herodb/guffa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guffa.jpg
gargoyle_hilda,Hilda,ヒルダ,hilda,https://bbcamp.info/herodb/hilda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hilda.jpg
gargoyle_grumbl,Grumbl,グランブル,grumbl,https://bbcamp.info/herodb/grumbl,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grumbl.jpg
construct_rhineglow,Rhineglow,ライングロー,rhineglow,https://bbcamp.info/herodb/rhineglow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rhineglow.jpg
construct_carta,Carta,カルタ,carta,https://bbcamp.info/herodb/carta,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Carta.jpg
garrison_caelen,Caelen,カエレン,caelen,https://bbcamp.info/herodb/caelen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Caelen.jpg
nature_god_bo_and_runt,Bo & Runt,ボー&ラント,bo__runt,https://bbcamp.info/herodb/bo_&_runt,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bo_And_Runt.jpg
garrison_violet_potts,Violet Potts,ヴァイオレット・ポッツ,violet_potts,https://bbcamp.info/herodb/violet_potts,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Violet_Potts.jpg
construct_scoria,Scoria,スコリア,scoria,https://bbcamp.info/herodb/scoria,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scoria.jpg
construct_skarn,Skarn,スカルン,skarn,https://bbcamp.info/herodb/skarn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skarn.jpg
construct_gwynn,Gwynn,グウィン,gwynn,https://bbcamp.info/herodb/gwynn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gwynn.jpg
champions_mistra,Mistra,ミストラ,mistra,https://bbcamp.info/herodb/mistra,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mistra.jpg
rider_hero_blue,Trainer Hero,トレーナー英雄,,,
rider_hero_red,Trainer Hero,トレーナー英雄,,,
rider_hero_green,Trainer Hero,トレーナー英雄,,,
rider_hero_purple,Trainer Hero,トレーナー英雄,,,
rider_hero_yellow,Trainer Hero,トレーナー英雄,,,
monster_hunter_thura,Thura,スーラ,thura,https://bbcamp.info/herodb/thura,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thura.jpg
monster_hunter_dubhain,Dubhán,デューハン,dubhan,https://bbcamp.info/herodb/dubhan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dubhain.jpg
astral_cosmicspeaker,Cosmicspeaker,コスミックスピーカー,cosmicspeaker,https://bbcamp.info/herodb/cosmicspeaker,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cosmicspeaker.jpg
holy_god_aviana,Aviana,アヴィアナ,aviana,https://bbcamp.info/herodb/aviana,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aviana.jpg
ice_god_sini,Sini,シニ,sini,https://bbcamp.info/herodb/sini,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sini.jpg
dark_god_sir_casmir,Sir Casmir,カシミール卿,sir_casmir,https://bbcamp.info/herodb/sir_casmir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sir_Casmir.jpg
slime_gunktus,Gunktus,ガンクタス,gunktus,https://bbcamp.info/herodb/gunktus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gunktus.jpg
slime_fungustine,Fungustine,ファンガスティン,fungustine,https://bbcamp.info/herodb/fungustine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fungustine.jpg
kalevala_otso,Otso,オッツォ,otso,https://bbcamp.info/herodb/otso,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Otso.jpg
monster_hunter_ruadh,Ruadh,ルアド,ruadh,https://bbcamp.info/herodb/ruadh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ruadh.jpg
monster_hunter_sigyn,Sigyn,シギュン,sigyn,https://bbcamp.info/herodb/sigyn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sigyn.jpg
monster_hunter_sune,Sune,スネ,sune,https://bbcamp.info/herodb/sune,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sune.jpg
slime_sludgus,Sludgus,スラガス,sludgus,https://bbcamp.info/herodb/sludgus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sludgus.jpg
slime_slimgo,Slimgo,スリムゴ,slimgo,https://bbcamp.info/herodb/slimgo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Slimgo.jpg
slime_gooze,Gooze,グーズ,gooze,https://bbcamp.info/herodb/gooze,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gooze.jpg
slime_gooldron,Gooldron,グールドロン,gooldron,https://bbcamp.info/herodb/gooldron,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gooldron.jpg
slime_charmione,Charmione,シャルミオーネ,charmione,https://bbcamp.info/herodb/charmione,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Charmione.jpg
slime_knightus,Knightus,ナイタス,knightus,https://bbcamp.info/herodb/knightus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Knightus.jpg
slime_mucktus,Mucktus,マクタス,mucktus,https://bbcamp.info/herodb/mucktus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mucktus.jpg
slime_gooric,Gooric,グーリック,gooric,https://bbcamp.info/herodb/gooric,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gooric.jpg
faun_verity,Verity,ベリティ,verity,https://bbcamp.info/herodb/verity,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Verity.jpg
tales2_regin,Regin,レジン,regin,https://bbcamp.info/herodb/regin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Regin.jpg
tales2_dularfulr,Dularfulr,デュラフル,dularfulr,https://bbcamp.info/herodb/dularfulr,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dularfulr.jpg
tales2_gandr,Gandr,ガンダー,gandr,https://bbcamp.info/herodb/gandr,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gandr.jpg
tales2_ott,Ott,オット,ott,https://bbcamp.info/herodb/ott,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ott.jpg
tales2_aethslegaur,Aethslegaur,アスレガー,aethslegaur,https://bbcamp.info/herodb/aethslegaur,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aethslegaur.jpg
tales2_dagr,Dagr,ダグル,dagr,https://bbcamp.info/herodb/dagr,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dagr.jpg
tales2_hreidmarr,Hreidmarr,フレイドマル,hreidmarr,https://bbcamp.info/herodb/hreidmarr,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hreidmarr.jpg
tales2_andvari,Andvari,アンドヴァリ,andvari,https://bbcamp.info/herodb/andvari,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Andvari.jpg
tales2_fjalar,Fjalar,フィアラル,fjalar,https://bbcamp.info/herodb/fjalar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fjalar.jpg
tales2_helgi,Helgi,ヘルジ,helgi,https://bbcamp.info/herodb/helgi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Helgi.jpg
tales2_fafnir,Fafnir,ファフニール,fafnir,https://bbcamp.info/herodb/fafnir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fafnir.jpg
tales2_hogne,Högne,ホグネ,hogne,https://bbcamp.info/herodb/hogne,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hogne.jpg
tales2_thrivaldi,Thrívaldi,スリヴァルディ,thrivaldi,https://bbcamp.info/herodb/thrivaldi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thrivaldi.jpg
tales2_fimafeng,Fimafeng,フィマフェング,fimafeng,https://bbcamp.info/herodb/fimafeng,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fimafeng.jpg
tales2_bragi,Bragi,ブラギ,,,
tales2_svafa,Sváfa,スヴァーヴァ,svafa,https://bbcamp.info/herodb/svafa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Svafab.jpg
tales2_motsognir,Mótsognir,モソグニア,motsognir,https://bbcamp.info/herodb/mótsognir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Motsognir.jpg
tales2_snorri,Snorri,スノッリ,snorri,https://bbcamp.info/herodb/snorri,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Snorri.jpg
tales2_dain,Dain,デイン,dain,https://bbcamp.info/herodb/dain,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dain.jpg
tales2_bryggvir,Bryggvir,ブリグヴィル,bryggvir,https://bbcamp.info/herodb/bryggvir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bryggvirb.jpg
faun_saskia,Saskia,サスキア,saskia,https://bbcamp.info/herodb/saskia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Saskia.jpg
faun_gideon,Gideon,ギデオン,gideon,https://bbcamp.info/herodb/gideon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gideon.jpg
faun_peregrine,Peregrine,ペレグリン,peregrine,https://bbcamp.info/herodb/peregrine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Peregrine.jpg
faun_tamlin,Tamlin,タムリン,tamlin,https://bbcamp.info/herodb/tamlin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tamlin.jpg
fox_whitefang,Whitefang,ホワイトファング,whitefang,https://bbcamp.info/herodb/whitefang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Whitefang.jpg
fox_rust,Rust,ラスト,rust,https://bbcamp.info/herodb/rust,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rust.jpg
fox_shadowfang,Shadowfang,シャドウファング,shadowfang,https://bbcamp.info/herodb/shadowfang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shadowfang.jpg
fox_swiftpaw,Swiftpaw,スイフトポー,swiftpaw,https://bbcamp.info/herodb/swiftpaw,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Swiftpaw.jpg
ninja_nomad,Nomad,ノマド,nomad,https://bbcamp.info/herodb/nomad,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nomad.jpg
ninja_tora,Tora,寅,tora,https://bbcamp.info/herodb/tora,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tora.jpg
ninja_iga,Iga,イガ,iga,https://bbcamp.info/herodb/iga,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Iga.jpg
ninja_chikao,Chikao,チカオ,chikao,https://bbcamp.info/herodb/chikao,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chikao.jpg
monster_hunter_revna,Revna,レヴナ,revna,https://bbcamp.info/herodb/revna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Revna.jpg
monster_hunter_njal,Njal,ンジャル,,,
garrison_dima,Dima,ディーマ,dima,https://bbcamp.info/herodb/dima,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dima.jpg
garrison_pip,Pip,ピップ,pip,https://bbcamp.info/herodb/pip,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pip.jpg
ninja_umeko,Umeko,ウメコ,umeko,https://bbcamp.info/herodb/umeko,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Umeko.jpg
ninja_aurum,Aurum,オーラン,aurum,https://bbcamp.info/herodb/aurum,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aurum.jpg
nature_god_chloris,Chloris,クロリス,chloris,https://bbcamp.info/herodb/chloris,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chloris.jpg
ninja_satsui,Satsui,サツイ,satsui,https://bbcamp.info/herodb/satsui,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Satsui.jpg
ninja_sawano,Sawano,サワノ,sawano,https://bbcamp.info/herodb/sawano,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sawano.jpg
ninja_ito,Ito,イトウ,ito,https://bbcamp.info/herodb/ito,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ito.jpg
ninja_malum,Malum,マラム,malum,https://bbcamp.info/herodb/malum,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Malum.jpg
ninja_osamu,Osamu,オサム,osamu,https://bbcamp.info/herodb/osamu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Osamu.jpg
fox_ashen,Ashen,アッシェン,ashen,https://bbcamp.info/herodb/ashen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ashen.jpg
fox_spiff,Spiff,スピフ,spiff,https://bbcamp.info/herodb/spiff,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Spiff.jpg
fox_sable,Sable,セーブル,sable,https://bbcamp.info/herodb/sable,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sable.jpg
fox_silverpaw,Silverpaw,シルバーポウ,silverpaw,https://bbcamp.info/herodb/silverpaw,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Silverpaw.jpg
faun_ysabel,Ysabel,イザベル,ysabel,https://bbcamp.info/herodb/ysabel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ysabel.jpg
faun_araminta,Araminta,アラミンタ,araminta,https://bbcamp.info/herodb/araminta,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aramintab.jpg
halloween_wayne,Wayne,ウェイン,wayne,https://bbcamp.info/herodb/wayne,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wayne.jpg
halloween_chester,Chester,チェスター,chester,https://bbcamp.info/herodb/chester,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chester.jpg
ice_god_mene,Mene,ミーニ,mene,https://bbcamp.info/herodb/mene,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mene.jpg
ice_god_claeg,Claeg,クレイグ,claeg,https://bbcamp.info/herodb/claeg,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Claeg.jpg
holy_god_may,May,メイ,may,https://bbcamp.info/herodb/may,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/May.jpg
fire_god_maple,Maple,メイプル,maple,https://bbcamp.info/herodb/maple,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maple.jpg
garrison_rosalind,Rosalind,ロザリンド,rosalind,https://bbcamp.info/herodb/rosalind,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rosalind.jpg
garrison_fergus,Fergus,ファーガス,fergus,https://bbcamp.info/herodb/fergus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fergus.jpg
beowulf_hrothgar,Hrothgar,フロースガル,hrothgar,https://bbcamp.info/herodb/hrothgar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hrothgar.jpg
beowulf_wealhtheow,Wealhtheow,ウェアルフセーオウ,wealhtheow,https://bbcamp.info/herodb/wealhtheow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wealhtheow.jpg
monster_hunter_berit,Berit,ベリット,,,
monster_hunter_amund,Amund,アムンド,amund,https://bbcamp.info/herodb/amund,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Amund.jpg
monster_hunter_sorcha,Sorcha,ソーチャ,,,
garrison_kolya,Kolya,コルヤ,kolya,https://bbcamp.info/herodb/kolya,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kolya.jpg
bard_balafon,Salimata,サリマタ,salimata,https://bbcamp.info/herodb/salimata,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Salimata.jpg
bard_astrid,Astrid,アストリッド,astrid,https://bbcamp.info/herodb/astrid,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Astrid.jpg
bard_bonzo,Bonzo,ボンゾ,bonzo,https://bbcamp.info/herodb/bonzo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bonzo.jpg
bard_bhaltair,Bhaltair,バルタール,bhaltair,https://bbcamp.info/herodb/bhaltair,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bhaltair.jpg
christmas_albin,Albin,アルビン,albin,https://bbcamp.info/herodb/albin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Albin.jpg
christmas_ottilia,Ottilia,オッティリア,ottilia,https://bbcamp.info/herodb/ottilia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ottilia.jpg
holy_god_faeona,Faeona,フェイオナ,faeona,https://bbcamp.info/herodb/faeona,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Faeona.jpg
dark_god_zed,Zed,ゼッド,zed,https://bbcamp.info/herodb/zed,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zed.jpg
